time waiting-time consensus-time waiting-time consensus-time
1 0.06 5.41 0.52 9.26
6 13.23 9.81 0.48 8.7
12 43.24 11.55 0.56 10.05
18 73.56 12.04 0.56 10.05
24 107.29 12.11 0.56 10.05
